content
카공족들이 많이 방문하는 카페인 것 같아요. 조용하고 카피하고 빵도 맛있어요
"안식처와 다름 없는 곳 ... 💚💚 커피는 기본이고, 뱅쇼와 레몬티 등 음료도 정말 맛있구요. 치아바타는 맛있는 걸로 이미 유명하죠! 그뿐 아니라, 에그타르트와 휘낭시에 등도 맛있습니다.   전보다 사람이 많아져서 간혹 자리가 없어 돌아가야 할 때 있는데요, 그럼에도 우물에 향하는 것만으로도 기분이 좋아진답니다!  접기"
엄청자주가던곳인데 우물 옷입고 모자쓰고계신분 너무 불친절해요
일하시는 분이 알바인지 사장인지 모르겠지만 상당히 불친절하시네요 케이크 주문하고 나오는데 20분 걸리는 곳은 처음이네요.. 이에 대해 늦어서 죄송하다 뭐 감사하다 아무런 인삿말도 없으시고 평점 좋아서 방문했는데 다시는 방문 의사 없습니다
ㅜㅜㅜㅜㅜ빵이 너무 맛있어요ㅠㅠㅠㅠ 우리동네에도 있었으면 좋겠다…
주문 후 메뉴를 직접 가져다 주셔서 편하고 테이블 위의 작약이 넘 이뻤어요! - 소금빵: 메뉴사진보다 인상되서 24.5.25 기준 3500원입니다!! 엄청 고소하고 맛있어요 - 스콘: 퍽퍽한 맛을 안좋아해서 그런지 그냥 그랬어요 접기
빵 포장만 하려고 하다가 분위기 조용하고 좋아서 커피도 한잔 했어요. 빵도 커피도 맛있어요.
빵이 너무 맛난 사랑하는 동네카페
매일 생화를 갔다놓으셔서 너무 좋아요. 동네 카페인데 이제야 발견해서 단골됐어요 ㅎㅎ 집 근처 베이커리랑 같은 사장님이신 몰랐는데 빵맛이 익숙하더라구요
에어컨 빵빵해서 아주 시원해서 좋았어요 분위기도 밝고 깨끗 커피는 그냥 무난한 편
"사장님 두 분 모두 참 친절하셨고, 미소가 아름다우세요~ 가성비도 참 높았습니다!"
"아늑합니다. 히비스커스 마셨는데, 일반적인 히비스커스보다 신맛이 덜해서 좋았습니다"
맛과 가성비가 괜찮은 신도림 카페입니다👍
바닐라라떼 소금빵 고구마치즈치아바타가 진짜 최애메뉴에요. 요즘 물가에 이정도 가격인 커피와 디저트인것도 감사한데 맛까지 여느 핫플카페 못지않습니다. 퀄리티 맛 분위기 다 좋습니다. 저는 신도림역 부근에서 카페 하나 꼽아 추천드린다면 무조건 여기로 추천하겠습니다. 접기
역과의 거리가 살짝 있는 편이지만 분위기 아늑하고 채광 좋아요ㅎㅎ 크로플 바삭하고 맛있네요:)
우물 스탬프도 어느덧 다 모아가는김에 남기는 리뷰  항상 가면 여자분은 활발하시고 친절하시고 남자분은 차분하신데 꼼꼼하신거같아요. 두분이 잘 조화로운 카페인거같습니다. 아래 리뷰보면 답답하다고 해서 좀 걱정(?) 궁금했는데 오늘뵈니 카페가 시끄러운것도 아니고 차분하게 말씀 잘 해주셔서 오히려 음료나 음식에 신뢰가가는거같아요. 음료도 하나하나 빠짐없이 꼼꼼하게 만드시는게 뒤에서 보이더라구요 그래서 그런지 제가 좋아하는 아인슈페너 크림이랑 우유비율이 너무 적절해서 좋았어요. 그리고 친절하게 대해주신 남자직원분 덕분에 데이트시간더 기분좋게 보내고 온거같아요.  접기
아늑하고 친절하시고 가게가 이쁨 음료도 별로 안 늦게 나옴
화장실 진짜 깔끔함
인테리어 아늑하고 화장실도 안에 있고 먹자골목에서 좀 외진곳이라 사람도 많이 없고 암튼 좋음 커피도 맛있음 바닐라라떼에서 바닐라빈 향이 진짜 진해서 놀랐음 여태 먹어본 바닐라라떼중에 인생라떼였다.. 접기
"커피도 맛있고, 차도 맛있고 우든? 나무색의 인테리어가 너무 편합니다!  개인적으로 따뜻한 아메리카노가 맛있어요 접기"
치아바타 너무 맛있어요 자주 올 것 같아요! 분위기도 좋고 맛도 있고 친절하신데다 음악 스타일까지 너무 좋았어요
리뷰 처음 남겨봅니다..!  동네에 이렇게 좋은 카페가 있는지 처음 알았어요 ㅠ  커피도 맛있고 분위기도 정말 좋고요  직원분들도 매우매우매애애우 친절하십니다!  접기
커피 가격 착하고 맛있습니다. 직원분들 항상 친절하시고 좌석도 여유로운 편입니다. 평일 낮에도 사람 많습니다. 카페 안에 있는 화장실도 깨끗하고 좋구요. 음악 볼륨이 높아서 noise cancelling 이어폰 끼고 작업해야 합니다.
치아바타가 적당히 잘 구워져서 맛있어요 가격도 엄청 착하고
"카페 내부가 깔끔하고 (화장실도 깨끗)  분위기도 좋아요~  가벼운 수다떨기도, 공부하기도 좋아요^^"
정말 저만 알고싶은 카페예요.  처음엔 신도림에 이런 여유를 가진 카페가 있다니 하면서 감동받았네요. 아침에 좋은 채광과 함께 책 읽기도 너무 좋아요. 걸어오는 길도 예쁘고 매일의 힐링을 도와주는 카페예용.  가끔 시끄럽지만 대개 조용해요. 티라미수 맛있어용 쿠이나방인가 빵도 맛있고 차도 팟에 담아줘서 오랫동안 따뜻하게 마실 수 있어 좋아요! 접기
아인슈페너마시구 뿅했습니다 크로폴도 진짜마싯구요! 카페 분위기 짱짱이에요
"음료맛, 빵맛, 분위기 전부 최고오~~~~~ 취향저격 당했어요!!! 단골할거에여"
편안하고 좋은 카페입니다. 집근처라 자주 갑니다. 기본적으로 친절하시고 음료와 빵 종류들 맛이 좋습니다. 근처 카페들중에 가장 좋아하는 카페입니다. 아쉬운점은 일요일에 휴무라는 것.
